Episode,Reward
9026,-1.0
9027,-52.0
9028,-500.0
9029,-84.0
9030,5.0
9031,-12.0
9032,-7.0
9033,-95.0
9034,-23.0
9035,-10.0
9036,-19.0
9037,-14.0
9038,-6.0
9039,-9.0
9040,-22.0
9041,-7.0
9042,-6.0
9043,-9.0
9044,-11.0
9045,-7.0
9046,-22.0
9047,-7.0
9048,-15.0
9049,-5.0
9050,8.0
9051,-12.0
9052,-11.0
9053,-18.0
9054,8.0
9055,-4.0
9056,14.0
9057,-5.0
9058,-3.0
9059,-63.0
9060,-77.0
9061,-4.0
9062,-50.0
9063,-49.0
9064,-4.0
9065,-6.0
9066,-6.0
9067,-39.0
9068,-26.0
9069,-19.0
9070,9.0
9071,-12.0
9072,-16.0
9073,-27.0
9074,-77.0
9075,-18.0
9076,-16.0
9077,-56.0
9078,-63.0
9079,-6.0
9080,-55.0
9081,-39.0
9082,-21.0
9083,-62.0
9084,-44.0
9085,-4.0
9086,-3.0
9087,9.0
9088,-58.0
9089,-47.0
9090,-15.0
9091,-4.0
9092,-23.0
9093,-17.0
9094,0.0
9095,-63.0
9096,15.0
9097,-14.0
9098,-7.0
9099,-66.0
9100,-60.0
9101,-25.0
9102,8.0
9103,5.0
9104,-97.0
9105,15.0
9106,-8.0
9107,-10.0
9108,-37.0
9109,-7.0
9110,-10.0
9111,-24.0
9112,2.0
9113,-8.0
9114,-15.0
9115,-14.0
9116,-66.0
9117,-22.0
9118,-53.0
9119,-151.0
9120,-65.0
9121,-129.0
9122,-42.0
9123,14.0
9124,-10.0
9125,-29.0
9126,-28.0
9127,-62.0
9128,-11.0
9129,-6.0
9130,-6.0
9131,-14.0
9132,-123.0
9133,-146.0
9134,-58.0
9135,-9.0
9136,-20.0
9137,-8.0
9138,-13.0
9139,-74.0
9140,-48.0
9141,-21.0
9142,-33.0
9143,-8.0
9144,-71.0
9145,-13.0
9146,-9.0
9147,-26.0
9148,-49.0
9149,-6.0
9150,10.0
9151,-4.0
9152,-4.0
9153,-9.0
9154,4.0
9155,-18.0
9156,-27.0
9157,-87.0
9158,6.0
9159,-70.0
9160,-6.0
9161,2.0
9162,-3.0
9163,-5.0
9164,-3.0
9165,-22.0
9166,-61.0
9167,-9.0
9168,11.0
9169,-78.0
9170,-14.0
9171,-11.0
9172,-13.0
9173,11.0
9174,-77.0
9175,-54.0
9176,-59.0
9177,2.0
9178,-11.0
9179,6.0
9180,9.0
9181,-85.0
9182,-63.0
9183,-5.0
9184,-50.0
9185,-6.0
9186,-7.0
9187,-7.0
9188,-12.0
9189,-7.0
9190,-6.0
9191,-5.0
9192,1.0
9193,-65.0
9194,-9.0
9195,-7.0
9196,-14.0
9197,-6.0
9198,-81.0
9199,-7.0
9200,8.0
9201,-6.0
9202,-7.0
9203,13.0
9204,-11.0
9205,-6.0
9206,-12.0
9207,-6.0
9208,-8.0
9209,-22.0
9210,-8.0
9211,-66.0
9212,-45.0
9213,-10.0
9214,12.0
9215,-73.0
9216,-24.0
9217,-8.0
9218,-99.0
9219,13.0
9220,4.0
9221,-5.0
9222,-6.0
9223,-76.0
9224,-57.0
9225,-20.0
9226,-19.0
9227,-6.0
9228,7.0
9229,-3.0
9230,7.0
9231,-7.0
9232,-7.0
9233,-4.0
9234,-6.0
9235,-8.0
9236,-9.0
9237,-8.0
9238,-9.0
9239,-6.0
9240,-9.0
9241,-92.0
9242,10.0
9243,-76.0
9244,-7.0
9245,-6.0
9246,-6.0
9247,-6.0
9248,-1.0
9249,7.0
9250,-3.0
9251,-60.0
9252,-7.0
9253,12.0
9254,10.0
9255,-7.0
9256,-93.0
9257,-70.0
9258,-15.0
9259,-7.0
9260,-5.0
9261,3.0
9262,-4.0
9263,-6.0
9264,-11.0
9265,-8.0
9266,-6.0
9267,-5.0
9268,-6.0
9269,-4.0
9270,2.0
9271,-49.0
9272,-7.0
9273,12.0
9274,9.0
9275,-3.0
9276,-6.0
9277,-17.0
9278,-3.0
9279,-3.0
9280,-63.0
9281,-21.0
9282,-6.0
9283,-24.0
9284,-134.0
9285,-43.0
9286,-36.0
9287,-2.0
9288,-1.0
9289,14.0
9290,-6.0
9291,3.0
9292,-6.0
9293,-4.0
9294,9.0
9295,1.0
9296,-81.0
9297,-26.0
9298,3.0
9299,14.0
9300,-30.0
9301,-19.0
9302,-4.0
9303,-5.0
9304,9.0
9305,-93.0
9306,-24.0
9307,0.0
9308,17.0
9309,-36.0
9310,-31.0
9311,-9.0
9312,8.0
9313,-69.0
9314,-27.0
9315,-65.0
9316,3.0
9317,-3.0
9318,-30.0
9319,-32.0
9320,-23.0
9321,-24.0
9322,-18.0
9323,-13.0
9324,-61.0
9325,11.0
9326,13.0
9327,-7.0
9328,-19.0
9329,-14.0
9330,-9.0
9331,-21.0
9332,-5.0
9333,14.0
9334,-5.0
9335,-6.0
9336,-2.0
9337,-21.0
9338,-21.0
9339,-33.0
9340,-5.0
9341,-21.0
9342,-13.0
9343,11.0
9344,-65.0
9345,-26.0
9346,-32.0
9347,-17.0
9348,-28.0
9349,-5.0
9350,-73.0
9351,-51.0
9352,1.0
9353,-77.0
9354,-6.0
9355,-67.0
9356,-11.0
9357,-18.0
9358,-16.0
9359,-15.0
9360,-21.0
9361,1.0
9362,-13.0
9363,-25.0
9364,-5.0
9365,-17.0
9366,-8.0
9367,10.0
9368,4.0
9369,-14.0
9370,-3.0
9371,3.0
9372,12.0
9373,-61.0
9374,7.0
9375,6.0
9376,-3.0
9377,-6.0
9378,-18.0
9379,16.0
9380,-6.0
9381,15.0
9382,16.0
9383,8.0
9384,-4.0
9385,-5.0
9386,-4.0
9387,-10.0
9388,-84.0
9389,-11.0
9390,12.0
9391,-6.0
9392,-20.0
9393,-5.0
9394,-29.0
9395,-52.0
9396,-96.0
9397,-50.0
9398,-37.0
9399,-17.0
9400,-14.0
9401,-40.0
9402,-12.0
9403,-18.0
9404,-49.0
9405,-22.0
9406,-11.0
9407,11.0
9408,-18.0
9409,4.0
9410,-49.0
9411,-45.0
9412,12.0
9413,-5.0
9414,-13.0
9415,-50.0
9416,-26.0
9417,-81.0
9418,-7.0
9419,-13.0
9420,15.0
9421,10.0
9422,-12.0
9423,-15.0
9424,-52.0
9425,-6.0
9426,-7.0
9427,-62.0
9428,-6.0
9429,-33.0
9430,-52.0
9431,-6.0
9432,-6.0
9433,-6.0
9434,-16.0
9435,4.0
9436,-16.0
9437,-27.0
9438,-26.0
9439,-18.0
9440,-18.0
9441,-4.0
9442,-19.0
9443,-50.0
9444,-3.0
9445,-13.0
9446,-5.0
9447,3.0
9448,-49.0
9449,-54.0
9450,-65.0
9451,11.0
9452,-20.0
9453,-3.0
9454,-8.0
9455,-76.0
9456,8.0
9457,6.0
9458,-27.0
9459,2.0
9460,-16.0
9461,-39.0
9462,14.0
9463,-10.0
9464,-6.0
9465,-22.0
9466,-7.0
9467,2.0
9468,8.0
9469,13.0
9470,-47.0
9471,-19.0
9472,-23.0
9473,-18.0
9474,-14.0
9475,5.0
9476,12.0
9477,14.0
9478,-29.0
9479,-8.0
9480,-39.0
9481,-18.0
9482,-11.0
9483,-19.0
9484,-6.0
9485,-4.0
9486,10.0
9487,-18.0
9488,12.0
9489,-71.0
9490,-8.0
9491,-95.0
9492,-21.0
9493,-20.0
9494,-24.0
9495,-31.0
9496,-66.0
9497,-9.0
9498,-11.0
9499,3.0
9500,-14.0
9501,-18.0
9502,-33.0
9503,1.0
9504,-5.0
9505,-30.0
9506,-30.0
9507,-52.0
9508,-7.0
9509,-61.0
9510,-3.0
9511,-11.0
9512,-4.0
9513,7.0
9514,-19.0
9515,-20.0
9516,-80.0
9517,-54.0
9518,16.0
9519,-57.0
9520,14.0
9521,-27.0
9522,-7.0
9523,11.0
9524,9.0
9525,-14.0
9526,-32.0
9527,-59.0
9528,-64.0
9529,-23.0
9530,-23.0
9531,-16.0
9532,-17.0
9533,-28.0
9534,-56.0
9535,-89.0
9536,-11.0
9537,-23.0
9538,-75.0
9539,-16.0
9540,-20.0
9541,-21.0
9542,15.0
9543,17.0
9544,4.0
9545,4.0
9546,-20.0
9547,-19.0
9548,-142.0
9549,-66.0
9550,-68.0
9551,-22.0
9552,-48.0
9553,13.0
9554,7.0
9555,-32.0
9556,-9.0
9557,-78.0
9558,-52.0
9559,-6.0
9560,-142.0
9561,-56.0
9562,-7.0
9563,-71.0
9564,11.0
9565,-136.0
9566,-24.0
9567,15.0
9568,-23.0
9569,-113.0
9570,-53.0
9571,-9.0
9572,-17.0
9573,-76.0
9574,-68.0
9575,-40.0
9576,-7.0
9577,15.0
9578,9.0
9579,14.0
9580,-33.0
9581,8.0
9582,-11.0
9583,-48.0
9584,-6.0
9585,-73.0
9586,-64.0
9587,6.0
9588,-12.0
9589,-16.0
9590,-8.0
9591,-11.0
9592,-70.0
9593,-54.0
9594,0.0
9595,-3.0
9596,9.0
9597,-56.0
9598,-83.0
9599,9.0
9600,11.0
9601,-7.0
9602,7.0
9603,-55.0
9604,-52.0
9605,-19.0
9606,-54.0
9607,-19.0
9608,-86.0
9609,10.0
9610,4.0
9611,-47.0
9612,-54.0
9613,-51.0
9614,-48.0
9615,-18.0
9616,-46.0
9617,-20.0
9618,10.0
9619,15.0
9620,5.0
9621,-40.0
9622,3.0
9623,-24.0
9624,-46.0
9625,6.0
9626,2.0
9627,-6.0
9628,-10.0
9629,-85.0
9630,-22.0
9631,-34.0
9632,-18.0
9633,2.0
9634,10.0
9635,13.0
9636,-25.0
9637,12.0
9638,-2.0
9639,-25.0
9640,-22.0
9641,-79.0
9642,14.0
9643,10.0
9644,-46.0
9645,-28.0
9646,-23.0
9647,10.0
9648,-21.0
9649,4.0
9650,-56.0
9651,-25.0
9652,-33.0
9653,-25.0
9654,-23.0
9655,-95.0
9656,-4.0
9657,-26.0
9658,-26.0
9659,-55.0
9660,-74.0
9661,14.0
9662,5.0
9663,-3.0
9664,2.0
9665,13.0
9666,-5.0
9667,-39.0
9668,8.0
9669,-5.0
9670,-5.0
9671,16.0
9672,-58.0
9673,13.0
9674,-14.0
9675,-16.0
9676,-50.0
9677,-23.0
9678,-44.0
9679,16.0
9680,-73.0
9681,-23.0
9682,-14.0
9683,-55.0
9684,-47.0
9685,12.0
9686,-66.0
9687,-14.0
9688,-12.0
9689,-15.0
9690,-8.0
9691,10.0
9692,15.0
9693,-47.0
9694,0.0
9695,12.0
9696,-14.0
9697,-15.0
9698,-27.0
9699,-17.0
9700,-10.0
9701,11.0
9702,11.0
9703,-13.0
9704,-12.0
9705,-30.0
9706,-15.0
9707,-35.0
9708,-17.0
9709,7.0
9710,-20.0
9711,-29.0
9712,-14.0
9713,-11.0
9714,-88.0
9715,13.0
9716,3.0
9717,-22.0
9718,-15.0
9719,9.0
9720,-86.0
9721,-99.0
9722,-58.0
9723,9.0
9724,-49.0
9725,-17.0
9726,-20.0
9727,-23.0
9728,14.0
9729,-62.0
9730,-13.0
9731,15.0
9732,14.0
9733,-12.0
9734,-29.0
9735,-15.0
9736,-74.0
9737,3.0
9738,-43.0
9739,11.0
9740,-19.0
9741,-48.0
9742,-9.0
9743,-34.0
9744,9.0
9745,-80.0
9746,-13.0
9747,12.0
9748,7.0
9749,10.0
9750,15.0
9751,-28.0
9752,-10.0
9753,-11.0
9754,13.0
9755,-48.0
9756,5.0
9757,-172.0
9758,-45.0
9759,13.0
9760,-20.0
9761,-25.0
9762,-17.0
9763,-52.0
9764,-91.0
9765,-42.0
9766,-22.0
9767,-58.0
9768,-22.0
9769,-39.0
9770,-19.0
9771,-14.0
9772,-46.0
9773,16.0
9774,7.0
9775,-6.0
9776,-3.0
9777,-12.0
9778,-13.0
9779,-64.0
9780,-2.0
9781,7.0
9782,-54.0
9783,-40.0
9784,-27.0
9785,-17.0
9786,-13.0
9787,-14.0
9788,14.0
9789,16.0
9790,0.0
9791,-16.0
9792,-19.0
9793,-23.0
9794,3.0
9795,-79.0
9796,12.0
9797,-12.0
9798,-23.0
9799,-24.0
9800,-5.0
9801,-25.0
9802,-14.0
9803,-10.0
9804,-9.0
9805,12.0
9806,-8.0
9807,-11.0
9808,-3.0
9809,-15.0
9810,-14.0
9811,-13.0
9812,3.0
9813,15.0
9814,16.0
9815,-14.0
9816,-8.0
9817,-3.0
9818,-67.0
9819,10.0
9820,10.0
9821,-17.0
9822,-6.0
9823,-5.0
9824,-45.0
9825,9.0
9826,-41.0
9827,10.0
9828,-52.0
9829,-11.0
9830,-30.0
9831,-20.0
9832,13.0
9833,11.0
9834,-14.0
9835,3.0
9836,16.0
9837,-18.0
9838,-48.0
9839,-66.0
9840,9.0
9841,11.0
9842,-29.0
9843,-8.0
9844,13.0
9845,5.0
9846,-23.0
9847,-14.0
9848,8.0
9849,-19.0
9850,-24.0
9851,-13.0
9852,-19.0
9853,-24.0
9854,-3.0
9855,-22.0
9856,4.0
9857,-25.0
9858,-11.0
9859,-19.0
9860,-17.0
9861,-20.0
9862,-27.0
9863,-10.0
9864,15.0
9865,-15.0
9866,-4.0
9867,-64.0
9868,-2.0
9869,-67.0
9870,-27.0
9871,-12.0
9872,-74.0
9873,-15.0
9874,-21.0
9875,11.0
9876,-10.0
9877,-29.0
9878,-16.0
9879,-97.0
9880,14.0
9881,-57.0
9882,7.0
9883,-21.0
9884,-13.0
9885,-28.0
9886,-9.0
9887,-23.0
9888,-6.0
9889,-23.0
9890,-25.0
9891,-16.0
9892,-20.0
9893,-67.0
9894,1.0
9895,-19.0
9896,16.0
9897,-23.0
9898,-16.0
9899,-11.0
9900,-19.0
9901,-16.0
9902,-7.0
9903,-17.0
9904,-7.0
9905,-9.0
9906,12.0
9907,7.0
9908,-17.0
9909,-5.0
9910,-15.0
9911,-3.0
9912,-4.0
9913,10.0
9914,14.0
9915,-11.0
9916,-7.0
9917,-18.0
9918,-15.0
9919,15.0
9920,-4.0
9921,-4.0
9922,-3.0
9923,12.0
9924,-12.0
9925,-20.0
9926,12.0
9927,-8.0
9928,7.0
9929,5.0
9930,7.0
9931,-2.0
9932,13.0
9933,-62.0
9934,-23.0
9935,-19.0
9936,-20.0
9937,-28.0
9938,-11.0
9939,-5.0
9940,-3.0
9941,14.0
9942,-15.0
9943,-19.0
9944,-15.0
9945,-11.0
9946,-1.0
9947,-2.0
9948,-15.0
9949,-49.0
9950,6.0
9951,-14.0
9952,-10.0
9953,-18.0
9954,10.0
9955,10.0
9956,-55.0
9957,11.0
9958,17.0
9959,-49.0
9960,-29.0
9961,-13.0
9962,-7.0
9963,-9.0
9964,-76.0
9965,14.0
9966,-7.0
9967,-71.0
9968,-61.0
9969,-6.0
9970,13.0
9971,-14.0
9972,6.0
9973,-13.0
9974,-7.0
9975,-13.0
9976,-18.0
9977,-23.0
9978,5.0
9979,-16.0
9980,-20.0
9981,-24.0
9982,-20.0
9983,-12.0
9984,10.0
9985,-5.0
9986,-11.0
9987,-76.0
9988,-12.0
9989,11.0
9990,-9.0
9991,15.0
9992,-2.0
9993,9.0
9994,-65.0
9995,-4.0
9996,-16.0
9997,2.0
9998,-65.0
9999,-8.0
10000,13.0
